"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"2651","62651","Morrill & Laneview","Northbound","37.413741","-121.873866","1","0","","","",""
"2652","62652","Landess & Morrill","Eastbound","37.416037","-121.874557","1","0","","","",""
"2653","62653","Landess & Ashwood","Eastbound","37.417904","-121.870219","1","0","","","",""
"2654","62654","Landess & Corktree","Eastbound","37.419170","-121.867333","1","0","","","",""
"2655","62655","Landess & Paris","Eastbound","37.420308","-121.864746","1","0","","","",""
"2656","62656","Landess & Edgehill","Eastbound","37.421223","-121.862677","1","0","","","",""
"2657","62657","Piedmont & Madrid","Southbound","37.420806","-121.860310","1","0","","","",""
"2658","62658","Piedmont & Rowley","Southbound","37.419241","-121.859126","1","0","","","",""
"2659","62659","Piedmont & Tunis","Southbound","37.417746","-121.857985","1","0","","","",""
"2669","62669","Hostetter & Capitol","Westbound","37.396126","-121.872872","1","0","","","",""
"2670","62670","Hostetter & Coral Tree","Westbound","37.393272","-121.876939","1","0","","","",""
"2672","62672","Murphy & Lundy","Westbound","37.387170","-121.886756","1","0","","","",""
"2673","62673","Murphy & Ringwood","Westbound","37.384754","-121.890713","1","0","","","",""
"2674","62674","Brokaw & Oakland","Westbound","37.382989","-121.897234","1","0","","","",""
"2675","62675","Brokaw & Ridder Park","Westbound","37.382270","-121.901023","1","0","","","",""
"2676","62676","Brokaw & Junction","Westbound","37.379237","-121.910646","1","0","","","",""
"2683","62683","Agnew & Montague","Northbound","37.393533","-121.947224","1","0","","","",""
"2684","62684","Agnew & Sun Fire","Northbound","37.395373","-121.950586","1","0","","","",""
"2685","62685","Agnew & Garrity","Westbound","37.396652","-121.954326","1","0","","","",""
"2686","62686","Agnew & Avina","Westbound","37.395671","-121.957099","1","0","","","",""
"2694","62694","Tasman & Convention Center","Westbound","37.403584","-121.975922","1","0","","","",""
"2695","62695","Los Gatos Civic Center","Eastbound","37.221205","-121.979109","1","0","","","",""
"2696","62696","Main & Jackson","Eastbound","37.220976","-121.974169","1","0","","","",""
"2697","62697","Los Gatos & Stacia","Northbound","37.223000","-121.971331","1","0","","","",""
"2698","62698","Winchester & Blossom Hill","Northbound","37.236250","-121.977330","1","0","","","",""
"2699","62699","Winchester & Daves","Northbound","37.240436","-121.976643","1","0","","","",""
"2700","62700","Winchester & Vineland","Northbound","37.243749","-121.975162","1","0","","","",""
"2701","62701","Winchester & Milani","Northbound","37.246500","-121.972805","1","0","","","",""
"2702","62702","Winchester & Wild","Northbound","37.249537","-121.970272","1","0","","","",""
"2703","62703","Winchester & La Rinconada","Northbound","37.250631","-121.969297","1","0","","","",""
"2704","62704","Winchester & Hacienda","Northbound","37.269580","-121.955738","1","0","","","",""
"2705","62705","Winchester & Camden","Northbound","37.278430","-121.949632","1","0","","","",""
"2706","62706","Winchester & Budd","Northbound","37.281049","-121.949654","1","0","","","",""
"2707","62707","Winchester & Rincon","Northbound","37.285204","-121.949693","1","0","","","",""
"2708","62708","Winchester & Campbell","Northbound","37.287487","-121.949702","1","0","","","",""
"2709","62709","Winchester & Latimer","Northbound","37.290992","-121.949745","1","0","","","",""
"2710","62710","Winchester & Hamilton","Northbound","37.293108","-121.949758","1","0","","","",""
"2711","62711","Winchester & Colonial","Northbound","37.296855","-121.949750","1","0","","","",""
"2712","62712","Winchester & Driftwood","Northbound","37.298756","-121.949763","1","0","","","",""
"2713","62713","Winchester & Payne","Northbound","37.301970","-121.949788","1","0","","","",""
"2714","62714","Winchester & Walgrove","Northbound","37.306792","-121.949846","1","0","","","",""
"2715","62715","Winchester & Williams","Northbound","37.308728","-121.949869","1","0","","","",""
"2716","62716","Winchester & Moorpark","Northbound","37.315696","-121.949942","1","0","","","",""
"2717","62717","Winchester & Olsen","Northbound","37.318781","-121.949949","1","0","","","",""
"2718","62718","Winchester & Olin","Northbound","37.320966","-121.949997","1","0","","","",""
"2720","62720","Winchester & Woodland","Northbound","37.331274","-121.950067","1","0","","","",""
"2721","62721","Winchester & Kenwood","Northbound","37.332955","-121.950088","1","0","","","",""
"2722","62722","Winchester & Tulip","Northbound","37.335106","-121.950085","1","0","","","",""
"2723","62723","Winchester & Newhall","Northbound","37.337749","-121.950062","1","0","","","",""
"2724","62724","Bellomy & Winchester","Eastbound","37.341829","-121.950908","1","0","","","",""
"2725","62725","Bellomy & Lincoln","Eastbound","37.342411","-121.949299","1","0","","","",""
"2726","62726","Monroe & Bellomy","Northbound","37.344092","-121.945552","1","0","","","",""
"2727","62727","Monroe & Santa Clara","Northbound","37.345887","-121.946557","1","0","","","",""
"2729","62729","El Camino & Washington","Westbound","37.354613","-121.947111","1","0","","","",""
"2730","62730","Monroe & Warburton","Northbound","37.356133","-121.952282","1","0","","","",""
"2731","62731","Monroe & Don Avenue","Northbound","37.358193","-121.953357","1","0","","","",""
"2732","62732","Monroe & Cabrillo","Northbound","37.359827","-121.954639","1","0","","","",""
"2733","62733","Monroe & Scott","Westbound","37.361083","-121.959086","1","0","","","",""
"2734","62734","Scott & Martin","Northbound","37.366970","-121.959393","1","0","","","",""
"2735","62735","Scott & Walsh","Northbound","37.369020","-121.959351","1","0","","","",""
"2736","62736","Scott & Central","Northbound","37.373419","-121.959346","1","0","","","",""
"2737","62737","Scott & Central","Southbound","37.372325","-121.959668","1","0","","","",""
"2738","62738","Scott & Walsh","Southbound","37.368879","-121.959660","1","0","","","",""
"2739","62739","Scott & Martin","Southbound","37.366557","-121.959660","1","0","","","",""
"2740","62740","Monroe & Scott","Eastbound","37.360916","-121.959128","1","0","","","",""
"2741","62741","Monroe & Stardust","Eastbound","37.360167","-121.955430","1","0","","","",""
"2742","62742","Monroe & Don Avenue","Southbound","37.358272","-121.953652","1","0","","","",""
"2743","62743","El Camino & Monroe","Eastbound","37.353233","-121.950108","1","0","","","",""
"2744","62744","El Camino & Main","Eastbound","37.354024","-121.947888","1","0","","","",""
"2745","62745","Santa Clara Transit Center (Bay 8)","","37.352309","-121.937044","1","0","PS_SCTC","8","",""
"2746","62746","Market & Monroe","Westbound","37.344750","-121.946337","1","0","","","",""
"2747","62747","Market & Lincoln","Westbound","37.343499","-121.949838","1","0","","","",""
"2748","62748","Winchester & Bellomy","Southbound","37.341421","-121.951369","1","0","","","",""
"2749","62749","Winchester & Newhall","Southbound","37.337177","-121.950289","1","0","","","",""
"2750","62750","Winchester & Tulip","Southbound","37.334679","-121.950312","1","0","","","",""
"2751","62751","Winchester & Dolores","Southbound","37.332563","-121.950319","1","0","","","",""
"2753","62753","Winchester & Stevens Creek","Southbound","37.322410","-121.950279","1","0","","","",""
"2754","62754","Winchester & Olsen","Southbound","37.318828","-121.950289","1","0","","","",""
"2755","62755","Winchester & Williams","Southbound","37.308105","-121.950180","1","0","","","",""
"2756","62756","Winchester & Greentree","Southbound","37.305339","-121.950148","1","0","","","",""
"2757","62757","Winchester & Payne","Southbound","37.301171","-121.950126","1","0","","","",""
"2758","62758","Winchester & Cadillac","Southbound","37.297229","-121.950093","1","0","","","",""
"2759","62759","Winchester & Impala","Southbound","37.295746","-121.950063","1","0","","","",""
"2760","62760","Winchester & Hamilton","Southbound","37.293316","-121.950030","1","0","","","",""
"2761","62761","Winchester & Latimer","Southbound","37.290339","-121.949964","1","0","","","",""
"2762","62762","Winchester & Campbell","Southbound","37.287842","-121.949995","1","0","","","",""
"2763","62763","Winchester & Sanford","Southbound","37.286043","-121.949917","1","0","","","",""
"2764","62764","Winchester & Mission","Southbound","37.284209","-121.949909","1","0","","","",""
"2765","62765","Winchester & Catalpa","Southbound","37.282380","-121.949889","1","0","","","",""
"2767","62767","Winchester & Camden","Southbound","37.277942","-121.949872","1","0","","","",""
"2768","62768","Winchester & Friar","Southbound","37.275752","-121.951334","1","0","","","",""
"2769","62769","Winchester & Sunnyoaks","Southbound","37.271789","-121.954372","1","0","","","",""
"2770","62770","Hacienda & Winchester","Westbound","37.269243","-121.956971","1","0","","","",""
"2771","62771","Hacienda & Walnut","Westbound","37.269247","-121.959049","1","0","","","",""
"2772","62772","Hacienda & Capri","Westbound","37.269254","-121.961126","1","0","","","",""
"2773","62773","Hacienda & Via Ranchero","Westbound","37.269227","-121.966379","1","0","","","",""
"2774","62774","Burrows & Hacienda","Southbound","37.268810","-121.972367","1","0","","","",""
"2775","62775","Pollard & Bracebridge","Southbound","37.264401","-121.972570","1","0","","","",""
"2776","62776","Pollard & Teakwood","Southbound","37.262511","-121.970719","1","0","","","",""
"2777","62777","Knowles & Dardenelli","Eastbound","37.261534","-121.967141","1","0","","","",""
"2778","62778","Knowles & Capri","Eastbound","37.261596","-121.963517","1","0","","","",""
"2779","62779","Winchester & Newell","Southbound","37.253832","-121.967294","1","0","","","",""
"2780","62780","Winchester & La Rinconada","Southbound","37.251040","-121.969176","1","0","","","",""
"2781","62781","Winchester & Eaton","Southbound","37.249616","-121.970506","1","0","","","",""
"2782","62782","Winchester & Valley Oak","Southbound","37.246772","-121.972852","1","0","","","",""
"2783","62783","Winchester & Vineland","Southbound","37.243587","-121.975538","1","0","","","",""
"2784","62784","Winchester & Daves","Southbound","37.239750","-121.977014","1","0","","","",""
"2785","62785","Winchester & Via Sereno","Southbound","37.238571","-121.977153","1","0","","","",""
"2787","62787","Los Gatos & Simons","Southbound","37.222994","-121.971516","1","0","","","",""
"2788","62788","Main & Pleasant","Westbound","37.221126","-121.974711","1","0","","","",""
"2789","62789","Main & Fiesta","Westbound","37.221226","-121.977956","1","0","","","",""
"2790","62790","Main & Church","Westbound","37.221375","-121.979489","1","0","","","",""
"2791","62791","Santa Cruz & Main","Northbound","37.222231","-121.983921","1","0","","","",""
"2792","62792","Los Gatos & Fillmer","Northbound","37.227071","-121.968004","1","0","","","",""
"2793","62793","Los Gatos & Nino","Northbound","37.230534","-121.965335","1","0","","","",""
"2794","62794","Los Gatos & Magneson","Northbound","37.233655","-121.963815","1","0","","","",""
"2795","62795","Los Gatos & Los Gatos-Almaden","Northbound","37.241314","-121.960178","1","0","","","",""
"2796","62796","Los Gatos & Los Gatos-Almaden","Northbound","37.243308","-121.959220","1","0","","","",""
"2797","62797","Los Gatos @ Village Square","Northbound","37.244547","-121.958614","1","0","","","",""
"2798","62798","Los Gatos & Gateway","Northbound","37.246478","-121.957337","1","0","","","",""
"2799","62799","Los Gatos & Lark","Northbound","37.247432","-121.956604","1","0","","","",""
"2800","62800","Bascom & Samaritan","Northbound","37.253557","-121.951880","1","0","","","",""
"2801","62801","Bascom & Apsis","Northbound","37.255473","-121.950301","1","0","","","",""
"2802","62802","Bascom & White Oaks","Northbound","37.258373","-121.947908","1","0","","","",""
"2803","62803","Bascom & Woodard","Northbound","37.260681","-121.945821","1","0","","","",""
"2804","62804","Bascom & Shelley","Northbound","37.263490","-121.943239","1","0","","","",""
"2805","62805","Bascom & Jewell","Northbound","37.269049","-121.938336","1","0","","","",""
"2806","62806","Union & Stratford","Northbound","37.258773","-121.931240","1","0","","","",""
"2807","62807","Union & Woodard","Northbound","37.260902","-121.931285","1","0","","","",""
"2808","62808","Union & Camden","Northbound","37.262135","-121.931309","1","0","","","",""
"2809","62809","Union & Cambriana","Northbound","37.264800","-121.931340","1","0","","","",""
"2810","62810","Union & Foxworthy","Northbound","37.267715","-121.931377","1","0","","","",""
"2811","62811","Union & Lantz","Northbound","37.271668","-121.932415","1","0","","","",""
"2812","62812","Bascom & Curtner","Northbound","37.273003","-121.935010","1","0","","","",""
"2813","62813","Bascom & Campbell","Northbound","37.287416","-121.931508","1","0","","","",""
"2814","62814","Bascom & Campisi","Northbound","37.291717","-121.931504","1","0","","","",""
"2815","62815","Bascom & Hamilton","Northbound","37.296490","-121.931518","1","0","","","",""
"2816","62816","Bascom & Pamlar","Northbound","37.299192","-121.931528","1","0","","","",""
"2817","62817","Bascom & Stokes","Northbound","37.301804","-121.931547","1","0","","","",""
"2818","62818","Bascom & Downing","Northbound","37.305061","-121.931568","1","0","","","",""
"2819","62819","Bascom & Leon","Northbound","37.306582","-121.931599","1","0","","","",""
"2821","62821","Bascom & Renova","Northbound","37.315202","-121.931671","1","0","","","",""
"2822","62822","Bascom & Basile","Northbound","37.318220","-121.931688","1","0","","","",""
"2823","62823","Bascom & Scott","Northbound","37.320272","-121.931711","1","0","","","",""
"2824","62824","Bascom & Elliott","Northbound","37.321915","-121.931729","1","0","","","",""
"2825","62825","Bascom & San Carlos","Northbound","37.323769","-121.931830","1","0","","","",""
"2826","62826","Bascom & Olive","Northbound","37.325550","-121.931848","1","0","","","",""
"2827","62827","Bascom & Forest","Northbound","37.327121","-121.931897","1","0","","","",""
"2828","62828","Hedding & Guadalupe","Eastbound","37.350972","-121.908052","1","0","","","",""
"2829","62829","Hedding & San Pedro","Eastbound","37.352279","-121.905342","1","0","","","",""
"2830","62830","Taylor & 1st","Eastbound","37.349173","-121.899874","1","0","","","",""
"2831","62831","Taylor & 4th","Eastbound","37.350649","-121.896735","1","0","","","",""
"2832","62832","Taylor & 7th","Eastbound","37.352258","-121.893373","1","0","","","",""
"2833","62833","Taylor & 10th","Eastbound","37.353452","-121.890873","1","0","","","",""
"2834","62834","Taylor & 13th","Eastbound","37.355073","-121.887445","1","0","","","",""
"2835","62835","Taylor & 17th","Eastbound","37.356852","-121.883691","1","0","","","",""
"2836","62836","Taylor & 21st","Eastbound","37.358424","-121.880427","1","0","","","",""
"2839","62839","Berryessa & King","Eastbound","37.374131","-121.872489","1","0","","","",""
"2840","62840","Berryessa & Junesong","Eastbound","37.375521","-121.871134","1","0","","","",""
"2841","62841","Berryessa & Jackson","Eastbound","37.378978","-121.867869","1","0","","","",""
"2842","62842","Berryessa & Capitol","Eastbound","37.387178","-121.859609","1","0","","","",""
"2843","62843","Berryessa & Sandston","Eastbound","37.388484","-121.858364","1","0","","","",""
"2846","62846","Sierra & San Moritz","Eastbound","37.394864","-121.857541","1","0","","","",""
"2847","62847","Sierra & Matterhorn","Eastbound","37.395755","-121.855539","1","0","","","",""
"2848","62848","Sierra & Sabal","Eastbound","37.397520","-121.851657","1","0","","","",""
"2850","62850","Berryessa & Piedmont","Westbound","37.396485","-121.846053","1","0","","","",""
"2851","62851","Berryessa & Sabal","Westbound","37.393417","-121.849471","1","0","","","",""
"2852","62852","Berryessa & Matterhorn","Westbound","37.391505","-121.852609","1","0","","","",""
"2853","62853","Berryessa & Morrill","Westbound","37.389581","-121.856755","1","0","","","",""
"2854","62854","Berryessa & Capitol","Westbound","37.387560","-121.859663","1","0","","","",""
"2855","62855","Berryessa & Pembroke","Westbound","37.382045","-121.865415","1","0","","","",""
"2856","62856","Berryessa & Flickinger","Westbound","37.379523","-121.867791","1","0","","","",""
"2857","62857","Berryessa & Junesong","Westbound","37.376166","-121.870968","1","0","","","",""
"2861","62861","Taylor & 21st","Westbound","37.358675","-121.880160","1","0","","","",""
"2862","62862","Taylor & 18th","Westbound","37.357168","-121.883329","1","0","","","",""
"2863","62863","Taylor & 14th","Westbound","37.355401","-121.887047","1","0","","","",""
"2864","62864","Taylor & 11th","Westbound","37.353931","-121.890152","1","0","","","",""
"2865","62865","Taylor & 7th","Westbound","37.352066","-121.894087","1","0","","","",""
"2866","62866","Taylor & 4th","Westbound","37.350475","-121.897424","1","0","","","",""
"2867","62867","1st & Taylor","Northbound","37.349456","-121.900365","1","0","","","",""
"2868","62868","Hedding & San Pedro","Westbound","37.352187","-121.906088","1","0","","","",""
"2869","62869","Bascom & Naglee","Southbound","37.327351","-121.932114","1","0","","","",""
"2870","62870","Bascom & Olive","Southbound","37.325432","-121.932075","1","0","","","",""
"2871","62871","Bascom & San Carlos","Southbound","37.322959","-121.932070","1","0","","","",""
"2872","62872","Bascom & Elliott","Southbound","37.321457","-121.932034","1","0","","","",""
"2873","62873","Bascom & Scott","Southbound","37.319721","-121.932020","1","0","","","",""
"2874","62874","Bascom & Moorpark","Southbound","37.315639","-121.931987","1","0","","","",""
"2875","62875","Bascom & Fruitdale","Southbound","37.311225","-121.931949","1","0","","","",""
"2876","62876","Bascom & Leon","Southbound","37.306204","-121.931908","1","0","","","",""
"2877","62877","Bascom & Eisenhower","Southbound","37.303812","-121.931881","1","0","","","",""
"2878","62878","Bascom & Stokes","Southbound","37.301210","-121.931864","1","0","","","",""
"2879","62879","Bascom & Pamlar","Southbound","37.298997","-121.931838","1","0","","","",""
"2880","62880","Bascom & Southwest Expressway","Southbound","37.296389","-121.931849","1","0","","","",""
"2881","62881","Bascom & Campisi","Southbound","37.291515","-121.931854","1","0","","","",""
"2882","62882","Bascom & Fewtrell","Southbound","37.287728","-121.931842","1","0","","","",""
"2883","62883","Union & Lantz","Southbound","37.272064","-121.932839","1","0","","","",""
"2884","62884","Union & Stratford","Southbound","37.258631","-121.931437","1","0","","","",""
"2885","62885","Union & Barrett","Southbound","37.254947","-121.931404","1","0","","","",""
"2886","62886","Bascom & Union","Southbound","37.273830","-121.934733","1","0","","","",""
"2887","62887","Bascom & Curtner","Southbound","37.271983","-121.936253","1","0","","","",""
"2888","62888","Bascom & Shamrock","Southbound","37.268865","-121.938883","1","0","","","",""
"2889","62889","Bascom & Camden","Southbound","37.265911","-121.941447","1","0","","","",""
"2890","62890","Bascom & Shelley","Southbound","37.263292","-121.943849","1","0","","","",""
"2891","62891","Bascom & Woodard","Southbound","37.259814","-121.947025","1","0","","","",""
"2892","62892","Bascom & White Oaks","Southbound","37.257619","-121.948920","1","0","","","",""
"2893","62893","Los Gatos & Garden","Southbound","37.245940","-121.958150","1","0","","","",""
"2894","62894","Los Gatos & Garden","Southbound","37.243107","-121.959676","1","0","","","",""
"2895","62895","Los Gatos & Roberts","Southbound","37.232738","-121.964590","1","0","","","",""
"2896","62896","Los Gatos & Nino","Southbound","37.230625","-121.965574","1","0","","","",""
"2897","62897","Los Gatos & Caldwell","Southbound","37.227160","-121.968105","1","0","","","",""
"2900","62900","Crown & Almaden","Westbound","37.218756","-121.861591","1","0","","","",""
"2901","62901","Camden & Trinidad","Westbound","37.221061","-121.866053","1","0","","","",""
"2902","62902","Camden & Little Falls","Westbound","37.222225","-121.872428","1","0","","","",""
"2903","62903","Camden & McAbee","Westbound","37.222128","-121.876209","1","0","","","",""
"2904","62904","Camden & Meridian","Westbound","37.221995","-121.881611","1","0","","","",""
"2905","62905","Meridian & Paso Los Cerritos","Northbound","37.225691","-121.884768","1","0","","","",""
"2906","62906","Meridian & Redmond","Northbound","37.229314","-121.884047","1","0","","","",""
"2907","62907","Meridian & Oakglen","Northbound","37.232448","-121.883989","1","0","","","",""
"2908","62908","Meridian & Torrington","Northbound","37.235259","-121.886826","1","0","","","",""
"2909","62909","Meridian & Oslo","Northbound","37.238789","-121.886746","1","0","","","",""
"2910","62910","Meridian & Dentwood","Northbound","37.249317","-121.894675","1","0","","","",""
"2911","62911","Meridian & Portobello","Northbound","37.254304","-121.897346","1","0","","","",""
"2912","62912","Meridian & Branham","Northbound","37.256514","-121.899072","1","0","","","",""
"2913","62913","Meridian & Ilikai","Northbound","37.257807","-121.899911","1","0","","","",""
"2914","62914","Meridian & Hallbrook","Northbound","37.260043","-121.901020","1","0","","","",""
"2915","62915","Meridian & Willowgate","Northbound","37.263512","-121.902447","1","0","","","",""
"2916","62916","Meridian & Willowmont","Northbound","37.265034","-121.903070","1","0","","","",""
"2917","62917","Meridian & Hillsdale","Northbound","37.268285","-121.904690","1","0","","","",""
"2918","62918","Meridian & Foxworthy","Northbound","37.271115","-121.905879","1","0","","","",""
"2919","62919","Meridian & Husted","Northbound","37.274319","-121.908070","1","0","","","",""
"2920","62920","Meridian & Andalusia","Northbound","37.276877","-121.909824","1","0","","","",""
"2921","62921","Meridian & Curtner","Northbound","37.280128","-121.912061","1","0","","","",""
"2922","62922","Meridian & Maykirk","Northbound","37.283111","-121.913387","1","0","","","",""
"2923","62923","Meridian & Dry Creek","Northbound","37.286177","-121.913358","1","0","","","",""
"2924","62924","Meridian & Gaton","Northbound","37.290141","-121.913391","1","0","","","",""
"2925","62925","Meridian & Hamilton","Northbound","37.293717","-121.913400","1","0","","","",""
"2926","62926","Meridian & Willowbrae","Northbound","37.297501","-121.913444","1","0","","","",""
"2927","62927","Meridian & Minnesota","Northbound","37.301183","-121.913489","1","0","","","",""
"2928","62928","Meridian & Fruitdale","Northbound","37.310274","-121.913522","1","0","","","",""
"2929","62929","Meridian & Harmon","Northbound","37.318601","-121.913622","1","0","","","",""
"2932","62932","Race & San Carlos","Northbound","37.323846","-121.911350","1","0","","","",""
"2933","62933","Race & Park","Northbound","37.326413","-121.911534","1","0","","","",""
"2934","62934","Race & Yosemite","Northbound","37.329241","-121.911740","1","0","","","",""
"2935","62935","Race & The Alameda","Northbound","37.331123","-121.911871","1","0","","","",""
"2936","62936","San Jose Diridon Station (Bay 7)","","37.330614","-121.902512","1","0","PS_DIRD","7","",""
"2944","62944","San Fernando & 7th","Westbound","37.337205","-121.883324","1","0","","","",""
"2951","62951","San Fernando & Delmas","","37.330241","-121.897997","1","0","","","",""
"2952","62952","Race & Yosemite","Southbound","37.329523","-121.911895","1","0","","","",""
"2953","62953","Race & Park","Southbound","37.326287","-121.911668","1","0","","","",""
"2954","62954","Race & San Carlos","Southbound","37.322773","-121.911444","1","0","","","",""
"2957","62957","Meridian & Parkmoor","Southbound","37.317347","-121.914168","1","0","","","",""
"2958","62958","Meridian & Willow","Southbound","37.303527","-121.913732","1","0","","","",""
"2959","62959","Meridian & Isabel","Southbound","37.301043","-121.913723","1","0","","","",""
"2960","62960","Meridian & Blackford","Southbound","37.297857","-121.913681","1","0","","","",""
"2961","62961","Meridian & Hamilton","Southbound","37.293983","-121.913638","1","0","","","",""
"2962","62962","Meridian & Mount Vernon","Southbound","37.290997","-121.913623","1","0","","","",""
"2963","62963","Meridian & Dry Creek","Southbound","37.286029","-121.913608","1","0","","","",""
"2964","62964","Meridian & Maykirk","Southbound","37.282880","-121.913640","1","0","","","",""
"2965","62965","Meridian & Curtner","Southbound","37.280560","-121.912578","1","0","","","",""
"2966","62966","Meridian & Harte","Southbound","37.276688","-121.909922","1","0","","","",""
"2967","62967","Meridian & Husted","Southbound","37.274134","-121.908178","1","0","","","",""
"2968","62968","Meridian & Foxworthy","Southbound","37.270027","-121.905651","1","0","","","",""
"2969","62969","Meridian & Hillsdale","Southbound","37.268177","-121.904866","1","0","","","",""
"2971","62971","Meridian & Willowmont","Southbound","37.265147","-121.903329","1","0","","","",""
"2972","62972","Meridian & Jacob","Southbound","37.262347","-121.902179","1","0","","","",""
"2973","62973","Meridian & Hallbrook","Southbound","37.259857","-121.901156","1","0","","","",""
"2974","62974","Meridian & Corte De Pons","Southbound","37.257319","-121.899832","1","0","","","",""
"2975","62975","Meridian & Corte De Callas","Southbound","37.256117","-121.899024","1","0","","","",""
"2976","62976","Meridian & Branham","Southbound","37.255009","-121.898145","1","0","","","",""
"2977","62977","Meridian & Portobello","Southbound","37.253513","-121.896974","1","0","","","",""
"2978","62978","Meridian & Dentwood","Southbound","37.249154","-121.894788","1","0","","","",""
"2979","62979","Meridian & Princeton","Southbound","37.244593","-121.891421","1","0","","","",""
"2980","62980","Meridian & Blossom Hill","Southbound","37.243218","-121.889862","1","0","","","",""
"2981","62981","Meridian & Oslo","Southbound","37.238615","-121.886920","1","0","","","",""
"2982","62982","Meridian & Torrington","Southbound","37.235076","-121.886954","1","0","","","",""
"2983","62983","Meridian & Oakglen","Southbound","37.232405","-121.884206","1","0","","","",""
"2984","62984","Meridian & Redmond","Southbound","37.229006","-121.884350","1","0","","","",""
"2985","62985","Meridian & Paso Los Cerritos","Southbound","37.225612","-121.884994","1","0","","","",""
"2986","62986","Camden & Leyland Park","Eastbound","37.221690","-121.881628","1","0","","","",""
"2987","62987","Camden & McAbee","Eastbound","37.221841","-121.877187","1","0","","","",""
"2988","62988","Camden & Crystal Springs","Eastbound","37.221932","-121.873171","1","0","","","",""
"2989","62989","Camden & Trinidad","Eastbound","37.220848","-121.866387","1","0","","","",""
"2995","62995","Almaden & Coleman","Northbound","37.243139","-121.874651","1","0","","","",""
"2996","62996","Almaden & Via Monte","Northbound","37.246514","-121.874590","1","0","","","",""
"2997","62997","Almaden & Blossom Hill","Northbound","37.249632","-121.874931","1","0","","","",""
"2998","62998","Almaden & Foxchase","Northbound","37.252167","-121.875222","1","0","","","",""
"2999","62999","Almaden & Chynoweth","Northbound","37.259726","-121.876079","1","0","","","",""
"3000","63000","Almaden & Branham","Northbound","37.263918","-121.876745","1","0","","","",""
"3001","63001","Almaden & Chard","Northbound","37.273145","-121.878387","1","0","","","",""
"3002","63002","Almaden & Foxworthy","Northbound","37.277363","-121.879519","1","0","","","",""
"3003","63003","Lincoln & Mayette","Northbound","37.287418","-121.885914","1","0","","","",""
"3004","63004","Lincoln & Curtner","Northbound","37.289527","-121.887362","1","0","","","",""
"3005","63005","Lincoln & Lincoln","Northbound","37.291767","-121.888878","1","0","","","",""
"3007","63007","Lincoln & Malone","Northbound","37.293726","-121.890229","1","0","","","",""
"3008","63008","Lincoln & Byerley","Northbound","37.295552","-121.891613","1","0","","","",""
"3009","63009","Lincoln & Pine","Northbound","37.298749","-121.893302","1","0","","","",""
"3010","63010","Lincoln & Willow Glen","Northbound","37.300729","-121.894183","1","0","","","",""
"3011","63011","Lincoln & California","Northbound","37.302365","-121.895649","1","0","","","",""
"3012","63012","Lincoln & Minnesota","Northbound","37.303270","-121.896724","1","0","","","",""
"3013","63013","Lincoln & Brace","Northbound","37.305201","-121.898616","1","0","","","",""
"3015","63015","Lincoln & Willow","Northbound","37.308789","-121.901197","1","0","","","",""
"3016","63016","Lincoln & Broadway","Northbound","37.310565","-121.902481","1","0","","","",""
"3017","63017","Coe & Lincoln","Eastbound","37.312648","-121.903659","1","0","","","",""
"3018","63018","Coe & Leona","Eastbound","37.313329","-121.902252","1","0","","","",""
"3019","63019","Coe & Clintonia","Eastbound","37.314341","-121.899561","1","0","","","",""
"3020","63020","Bird & Atlanta","Northbound","37.316015","-121.897662","1","0","","","",""
"3021","63021","Bird & Fuller","Northbound","37.318191","-121.897523","1","0","","","",""
"3022","63022","Bird & Virginia","Northbound","37.320482","-121.897389","1","0","","","",""
"3023","63023","Montgomery & San Carlos","Northbound","37.325184","-121.900532","1","0","","","",""
"3024","63024","Autumn & Park","Northbound","37.327208","-121.900463","1","0","","","",""
"3025","63025","San Jose Diridon Station (Bay 8)","","37.330449","-121.902498","1","0","PS_DIRD","8","",""
"3026","63026","Alum Rock & King","Eastbound","37.352952","-121.854933","1","0","","","",""
"3027","63027","Alum Rock & McCreery","Eastbound","37.354332","-121.852023","1","0","","","",""
"3028","63028","Alum Rock & Checkers","Eastbound","37.355283","-121.850028","1","0","","","",""
"3029","63029","Alum Rock & Jose Figueres","Eastbound","37.356953","-121.846529","1","0","","","",""
"3030","63030","Alum Rock & Jackson","Eastbound","37.358652","-121.842939","1","0","","","",""
"3031","63031","Alum Rock & Muirfield","Eastbound","37.360848","-121.838305","1","0","","","",""
"3036","63036","White & Gay","Southbound","37.370034","-121.831754","1","0","","","",""
"3037","63037","White & Alum Rock","Southbound","37.366117","-121.828438","1","0","","","",""
"3038","63038","Alum Rock & Capitol","Eastbound","37.362501","-121.834753","1","0","","","",""
"3039","63039","Alum Rock & Pleasantridge","Eastbound","37.363446","-121.832798","1","0","","","",""
"3040","63040","Alum Rock & Cedar","Eastbound","37.364321","-121.830945","1","0","","","",""
"3041","63041","Alum Rock & White","Eastbound","37.365378","-121.828718","1","0","","","",""
"3062","63062","Alum Rock & White","Westbound","37.365739","-121.828468","1","0","","","",""
"3063","63063","Alum Rock & Cedar","Westbound","37.364682","-121.830699","1","0","","","",""
"3064","63064","Alum Rock & Pleasantridge","Westbound","37.363581","-121.833035","1","0","","","",""
